"tabela 1.1.6.2 - distribuição das pessoas de 10 anos ou mais de idade que utilizaram a internet, no período de referência dos últimos três meses, por grandes regiões, segundo o sexo e os grupos de anos de estudo - 2015",unnamed: 8,unnamed: 9,unnamed: 10,unnamed: 11,unnamed: 12,unnamed: 13,"tabela 1.1.6.3 - percentual de pessoas que utilizaram a internet, no período de referência dos últimos três meses, na população de 10 anos ou mais de idade, por grandes regiões, segundo o sexo e os grupos de anos de estudo - 2015",unnamed: 15,unnamed: 16,unnamed: 17,unnamed: 18,unnamed: 19,unnamed: 20
Sexo e grupos de anos de estudo,"Distribuição das pessoas de 10 anos ou mais de idade que utilizaram a Internet, no período de referência dos últimos três meses (%)",,,,,,Sexo e grupos de anos de estudo,"Percentual de pessoas que utilizaram a Internet, no período de referência dos últimos três meses, na população de 10 anos ou mais de idade (%)",,,,,
,Brasil,Grandes Regiões,,,,,,Brasil,Grandes Regiões,,,,
,,Norte,Nordeste,Sudeste,Sul,Centro-Oeste,,,Norte,Nordeste,Sudeste,Sul,Centro-Oeste
Total,100,100,100,100,100,100,Total,57.5,46.2,45.1,65.1,61.1,64
Sem instrução e menos de 1 ano,1.1,1,1.1,1,1.2,1.3,Sem instrução e menos de 1 ano,7.4,5.2,3.5,11.4,13,11.2
1 a 3 anos,3.9,4.2,4.6,3.6,3.6,4,1 a 3 anos,22,14.7,15.4,29.1,24.4,28.5
4 a 7 anos,18.3,19.5,21.1,16.7,18.3,19,4 a 7 anos,42.4,34.7,37.4,46.2,42.2,50.8
8 a 10 anos,19.5,21.8,19.8,19.1,20.1,18.8,8 a 10 anos,65.2,55.3,57.3,70.2,67.5,68.7
11 a 14 anos,41.1,40.7,41.2,42.2,39.1,38.5,11 a 14 anos,80.5,70.8,74.6,83.8,83,82.8
15 anos ou mais,16,12.6,12.1,17.3,17.5,18.3,15 anos ou mais,92.3,86.6,88.8,93.7,92.6,93.6
Não determinados,0.1,0.2,0.2,0.1,0.2,0.1,Não determinados,55.2,41.1,45.2,72,66,55.1
Homens,100,100,100,100,100,100,Homens,56.8,43.9,43.7,65.3,61.3,63
Sem instrução e menos de 1 ano,1.1,1.2,1.2,1,1.3,1.2,Sem instrução e menos de 1 ano,7.5,5.2,3.4,12.7,15.1,10.6
1 a 3 anos,4.3,4.8,5.6,3.9,3.8,4.4,1 a 3 anos,22.7,14.1,16.5,30.6,26.1,27.9
4 a 7 anos,19.7,21.2,23.8,17.6,19.3,21.2,4 a 7 anos,43.2,34.5,38.9,46.6,42.8,52
8 a 10 anos,20.6,22.5,20.8,20.1,21.4,20.6,8 a 10 anos,65.7,54.4,57.9,70.9,67.4,69.2
11 a 14 anos,40,39.5,38.8,41.4,39.2,36.7,11 a 14 anos,81.2,71.1,76.1,84,83.4,83.3
15 anos ou mais,14.1,10.7,9.7,15.9,14.8,15.9,15 anos ou mais,93.1,87.2,91.9,94.1,92.6,93.6
Não determinados,0.1,0.2,0.2,0.1,0.2,0.1,Não determinados,56.4,48.3,40.7,80.5,64.6,67.5
Mulheres,100,100,100,100,100,100,Mulheres,58,48.5,46.4,65,61,64.9
Sem instrução e menos de 1 ano,1,0.9,1,1,1.2,1.3,Sem instrução e menos de 1 ano,7.3,5.2,3.7,10.4,11.4,11.8
1 a 3 anos,3.5,3.6,3.8,3.3,3.3,3.6,1 a 3 anos,21.2,15.5,14.2,27.7,22.7,29.2
4 a 7 anos,17,17.9,18.7,16,17.4,17,4 a 7 anos,41.7,34.8,35.8,45.8,41.5,49.4
8 a 10 anos,18.6,21.1,18.9,18.2,18.8,17.2,8 a 10 anos,64.7,56.3,56.7,69.5,67.6,68.2
11 a 14 anos,42.1,41.9,43.2,42.9,39,40.2,11 a 14 anos,79.9,70.6,73.4,83.6,82.6,82.4
15 anos ou mais,17.7,14.4,14.2,18.5,20.1,20.6,15 anos ou mais,91.7,86.1,87.1,93.4,92.6,93.7
Não determinados,0.1,0.2,0.2,0.1,0.2,0.1,Não determinados,54,34.5,50,64,67.5,48.1
